"ID","RNAi_1","RNAi_3","RNAi_4","Untreated_1","Untreated_3","Untreated_4","padj","log2FoldChange","pvalue","foldChange","log10padj"
"FBgn0052681",104.643939944128,96.2854028340859,96.4897591179607,208.878666068062,213.203032135781,226.219988378622,2.92738362117795e-07,1.11326784681328,5.76172081918888e-09,2.16335113153663,6.53352036139134
"FBgn0002922",19.0730333888311,13.9544062078385,12.2138935592355,39.4492395963894,39.1917338484891,29.8781116726482,0.0479080330482365,1.22740791502469,0.00488451094892778,2.34145922560249,1.31959165952868
"FBgn0002868",44.3319154443102,29.3042530364609,32.9775126099359,198.763476427962,114.439862837588,129.471817248142,7.07146298965499e-09,2.03749669636847,1.06331289453247e-10,4.10532573475372,8.15049072727733
"FBgn0038237",9.79426038885923,6.97720310391927,7.32833613554132,67.2660111066641,58.0037660957639,34.1464133401694,7.62743566102394e-07,2.69230667221413,1.64111085127165e-08,6.46346000596415,6.11762144703267
"FBgn0263873",551.571506109441,598.644026316273,478.784627522033,1106.09598714492,1218.07908801104,997.359822977449,9.16908787244581e-11,1.02770985408009,1.0088238490466e-12,2.03878529685034,10.037673865166
"FBgn0001137",253.619795332565,220.479618083849,252.827596676176,583.140682751757,591.011346435216,657.318456798261,5.20583126174179e-17,1.32516318010434,2.92748457261763e-19,2.50561226558553,16.2835099129233
"FBgn0051337",570.129052109384,570.735213900596,701.07749030012,1262.88142656647,1147.53396708376,1442.68596362216,7.02940529859102e-11,1.06675754905477,7.47626235913715e-13,2.09472019811387,10.1530814155869
"FBgn0037935",18.0420586110565,12.5589655870547,9.77111484738843,33.3801258123295,40.7594032024287,29.8781116726482,0.0445675839473705,1.30437286031405,0.00446220675463282,2.46976343444702,1.35098090880738
"FBgn0035542",392.801390332144,358.62823954145,403.058487454773,902.780675378912,926.492588178283,734.147886813643,8.93232786725521e-13,1.15037628238734,7.31620986682273e-15,2.21971781339113,12.0490353442295
"FBgn0025836",46.3938649998595,48.8404217274349,43.9700168132479,112.784364487113,97.195499944253,105.284774465522,0.000122260192120828,1.18941862438703,4.25967662034669e-06,2.28060820962341,3.91271492609123
"FBgn0028939",5.6703612777606,2.79088124156771,7.32833613554132,24.7822146182447,32.9210564327309,48.37408556524,8.59103083891354e-05,2.69161688456313,2.8251678431146e-06,6.46037040691516,4.06595472199044
"FBgn0036181",139.697082388466,139.544062078385,124.581714304202,275.638917692721,290.018830478819,264.634703386313,1.56290098443671e-07,1.0353828112188,2.94238082644565e-09,2.04965743927937,6.80606853527249
"FBgn0026562",9298.8770081385,14105.1137948832,14866.7512403015,51809.4955771095,73851.335594739,85169.6914737176,1.25374985944654e-26,2.4619695501876,2.91213292536483e-29,5.50968389580622,25.9017891026587
"FBgn0063649",369.604457832214,344.673833333612,340.767630302671,865.354473710543,937.46627365586,746.952791816206,2.65393853601988e-16,1.2695724878232,1.55732334631973e-18,2.41090112993608,15.576109139413
"FBgn0022160",694.36151283123,1001.92636572281,1010.08899734878,1531.43971151112,2094.40625686326,1952.03662927969,5.51281970004828e-07,1.04545959145324,1.17265357922787e-08,2.06402377862617,6.25862621114028
"FBgn0035085",161.863040110621,184.198161943469,183.208403388533,958.414218399462,1050.33846713951,1118.29503689055,1.51618662576536e-62,2.5710069974535,9.26764441176871e-66,5.94224050401554,61.8192473385775
"FBgn0264090",13.9181594999578,18.1407280701901,10.992504203312,39.9549990783944,40.7594032024287,34.1464133401694,0.0119256366609974,1.43268183946283,0.000858923453685939,2.69948058253094,1.92351842646166
"FBgn0002609",22.6814451110424,19.5361686909739,13.4352829151591,54.6220240565392,58.0037660957639,48.37408556524,0.00155902846336379,1.49755897663287,7.68078815080206e-05,2.82364550504157,2.80714595577396
"FBgn0085334",37.1150919998876,27.9088124156771,24.4277871184711,103.680693811024,51.7330886800056,82.5204989054094,0.00204297192629912,1.40519137021101,0.000104895869076483,2.64852911884563,2.68973760122715
"FBgn0264753",21.6504703332678,15.3498468286224,23.2063977625475,177.015818701748,205.364685366083,206.301247263524,1.78169233526537e-30,3.25401597822125,3.04935118505076e-33,9.54017663798721,29.7491672883084
"FBgn0050069",2325.87909865962,1615.9202388677,1402.15498060024,4869.95805222608,3574.28612698221,2458.5417604922,0.000509329949248768,1.02821368171421,2.08588671147112e-05,2.03949741945877,3.29300078600513
"FBgn0040827",98.9735786663669,61.3993873144895,69.6191932876425,365.66410548961,296.289507894578,273.171306721355,6.4643881707637e-15,1.99636187467272,4.34647126396092e-17,3.98992568257304,14.1894725731247
"FBgn0039109",260.3211313881,234.434024291687,265.041490235411,620.061124938121,645.879773823101,593.293931785444,1.55509104587471e-17,1.28670168168118,8.36479291179553e-20,2.43969649159848,16.8082441792651
"FBgn0031547",146.913905832888,111.635249662708,119.696156880508,247.822146182447,275.909806293363,369.919477851835,1.36282102975354e-06,1.21819532858335,3.16547671947643e-08,2.32655505745143,5.86556117343447
"FBgn0035344",30.4137559443523,41.8632186235156,32.9775126099359,107.726769667063,122.278209607286,105.284774465522,7.07839036102769e-08,1.69581309148355,1.29799334248674e-09,3.23959416135767,7.15006549044596
"FBgn0020376",20.6194955554931,12.5589655870547,24.4277871184711,42.9895559704244,53.3007580339452,61.1789905678035,0.00539792421023221,1.41291736975296,0.000333245932294287,2.66275071326375,2.2677732174655
"FBgn0039419",1156.75370066316,1036.8123812424,1038.18095253502,2517.67070142086,2462.80855503906,2260.77711656372,3.29169768633448e-21,1.16198732231184,1.28770569636557e-23,2.23765453858726,20.482580057781
"FBgn0034636",7.73231083330992,1.39544062078385,6.10694677961777,30.3455689202996,34.4887257866704,24.18704278262,0.000972109907462125,2.41695169656284,4.42084212195489e-05,5.34041440568598,3.01228463064379
"FBgn0002773",24.7433946665917,18.1407280701901,31.7561232540124,50.5759482004993,48.5977499721265,79.6749644603953,0.0137341144301937,1.24395242902428,0.0010358028841458,2.36846512539032,1.86219933846252
"FBgn0039257",357.232760498918,344.673833333612,376.187921624454,829.445550488188,744.642943121293,677.23719791336,8.41647577514882e-12,1.06677182408897,7.81970854414805e-14,2.09474092484375,11.0748697222539
"FBgn0265512",27.3208316110284,22.3270499325417,20.7636190507004,126.945629983253,125.413548315165,115.244145023072,4.2412824489453e-14,2.35082112857627,2.95541686540198e-16,5.10114506599731,13.3725028046604
"FBgn0024315",24.7433946665917,20.9316093117578,28.0919551862417,124.922592055233,139.522572500621,133.740118915664,6.67046259328115e-16,2.42055576376486,4.15884587111661e-18,5.35377223467477,15.1758440469316
"FBtr0307759",13.4026721110705,19.5361686909739,29.3133445421653,103.680693811024,25.082709663033,46.951318342733,0.0357089495457125,1.56057924304084,0.00336572128358732,2.94972251245865,1.44722292531018
"FBgn0039827",23.7124198888171,19.5361686909739,34.1989019658595,387.91752269783,501.654193260661,470.935950649837,2.5506296336425e-62,4.14095048166102,1.87087748188936e-65,17.6421010601067,61.5933525989139
"FBgn0052407",78.3540831108738,53.0267435897864,59.8480784402541,290.305942670866,266.503790169726,268.903005053834,2.6788606742568e-19,2.07601863518504,1.24445850393348e-21,4.2164201559982,18.5720498731685
"FBgn0027279",1806.78329805008,1733.13725101355,1683.07453246266,4163.91781534711,4066.53430411923,3753.25993297362,7.64145938986638e-27,1.19773692299565,1.68149473126644e-29,2.29379573417523,26.1168236905815
"FBgn0029896",155.161704055086,139.544062078385,140.459775931209,822.870677222124,832.432426941909,711.38361125353,1.68276741777204e-51,2.43466874253401,1.64573830588953e-54,5.4064018246981,50.7739759055086
"FBgn0037646",7.73231083330992,6.97720310391927,12.2138935592355,81.4272766028039,50.1654193260661,66.8700594578318,1.29023601572499e-09,2.92716623035816,1.73503620696514e-11,7.60614915586007,8.88933083935073
"FBgn0261596",9553.01229085996,10675.1207489965,10896.014444194,23442.9635098954,20188.4459400337,24448.8319515613,1.33480008103333e-18,1.12957531682589,6.69031825456804e-21,2.18794324735982,17.874583775652
"FBgn0032004",575.799413387145,500.963182861403,559.396325012987,1021.12839416808,1136.56028160618,1232.11641469111,1.79927891034861e-12,1.0442874119364,1.53972522890468e-14,2.06234745499721,11.7449015104529
"FBgn0040391",8.24779822219724,11.1635249662708,13.4352829151591,27.3110120282696,29.7857177248517,31.3008788951553,0.0311064618710801,1.46631120272098,0.00282924298680729,2.76314486802095,1.50714938385275
"FBgn0039094",6.70133605553526,6.97720310391927,9.77111484738843,22.2534172082197,18.8120322472748,31.3008788951553,0.0357669834129998,1.64438440568641,0.00338430869946966,3.12614437001306,1.44651768669848
"FBgn0263257",64.435923610916,65.5857091768411,47.6341848810186,141.106895479393,117.575201545467,118.089679468086,0.000408414940245886,1.08761485486003,1.60270410536588e-05,2.12522391838224,3.38889837934794
"FBgn0034897",373.728356943313,382.350730094776,321.225400607895,1455.07002972836,1511.23325719774,1397.15741250193,2.08743233472683e-50,2.01572637004857,2.29668594285348e-53,4.04384127215717,49.6803875935119
"FBgn0034736",26.2898568332537,34.8860155195963,34.1989019658595,360.100751187555,442.082757810957,365.651176184314,2.72418035974312e-53,3.65582023032125,2.33120568682174e-56,12.6040915228434,52.5647641424831
"FBgn0043364",870.658199830697,574.921535762948,627.794128944706,2255.68728974227,1418.74076531531,1390.0435763894,2.80379404991998e-07,1.28693416413553,5.44991752979556e-09,2.4400896670889,6.55225389023041
"FBgn0033782",74.2301839997752,82.3309966262473,109.92504203312,244.787589290417,242.988749860633,257.520867273778,1.67987840399467e-10,1.50118703102187,1.88934979422383e-12,2.83075527605287,9.77472215302731
"FBgn0034804",19.5885207777185,19.5361686909739,20.7636190507004,41.4722775244094,47.0300806181869,56.9106889002824,0.011218700144399,1.26658542546418,0.000798200914919344,2.40591458622161,1.95005745973027
"FBgn0023479",1573.78299827301,1596.38407017673,1435.13249321018,4846.69311605385,4829.9892794878,4244.11462473856,3.68129741515098e-40,1.59589876965299,4.95039994702455e-43,3.02282774483554,39.4339990941151
"FBgn0031703",37.6305793887749,34.8860155195963,34.1989019658595,138.072338587363,145.79324991638,150.813325585748,1.80936358957998e-13,2.01000070187443,1.32716155714913e-15,4.02782415977204,12.7424741533824
"FBgn0263041",47.4248397776341,46.0495404858672,47.6341848810186,111.772845523103,122.278209607286,169.30929947834,1.35041453000844e-06,1.50167225574193,3.12015093119309e-08,2.831707510176,5.86953289782999
"FBgn0259714",84.5399317775217,72.5629122807604,69.6191932876425,181.567654039792,174.011298287292,170.732066700847,8.33504879579823e-07,1.20116519962415,1.81373922451355e-08,2.29925296305811,6.07909185334241
"FBgn0263042",29.3827811665777,18.1407280701901,23.2063977625475,66.2544921426541,59.5714354497035,73.9838955703671,0.000588191555126347,1.45392511369659,2.45199658066118e-05,2.7395237551506,3.23048121510327
"FBgn0003366",4.63938649998595,6.97720310391927,8.54972549146487,26.8052525462646,25.082709663033,31.3008788951553,0.00277147672139625,2.11321250327628,0.000151109855469771,4.32653628869397,2.55728876484767
"FBgn0033446",52.0642262776201,51.6313029690026,52.5197423047128,129.980186875283,120.710540253346,91.0571022404518,0.000381112304589277,1.14126030569362,1.48158573177738e-05,2.2057362715792,3.41894702937278
"FBgn0040091",516.518363665102,541.430960864135,508.097972064198,1372.63123416155,1409.33474919167,1722.97110645605,3.08570284884347e-25,1.52349864430256,7.92173103003824e-28,2.87487383522157,24.5106458985325
"FBgn0039640",32.991192888789,32.0951342780286,26.8705658303182,114.301642933128,114.439862837588,116.666912245579,3.55720944757374e-10,1.89544300359471,4.30518013826162e-12,3.72036199432729,9.44889056291443
"FBgn0259699",135.05769588848,167.452874494062,133.131439795667,293.846259044901,310.398532080034,284.553444501412,3.30163062873409e-07,1.03810692803137,6.65976838314333e-09,2.05353128709783,6.48127151522693
"FBgn0037754",87.1173687219584,73.9583529015442,74.5047507113368,440.010749344344,365.266959467919,317.277090619074,2.46394220137223e-24,2.24490069394827,6.92795484493414e-27,4.7400447976688,23.6083694839749
"FBgn0028864",13.9181594999578,20.9316093117578,13.4352829151591,28.8282904742846,40.7594032024287,44.1057838977188,0.0492117689985923,1.23875447239281,0.00505353129080899,2.35994702073655,1.30793102325044
"FBgn0000078",29.3827811665777,44.6540998650833,29.3133445421653,81.4272766028039,48.5977499721265,110.975843355551,0.0107491203934469,1.24714411071486,0.00075690627709357,2.37371069327953,1.96862707285552
"FBgn0002945",42.2699658887609,26.5133717948932,35.420291321783,85.4733524588438,101.898508006072,62.6017577903106,0.00295615273556196,1.22973552056474,0.000163708702837355,2.34523992222429,2.5292731310018
"FBgn0034010",326.303517165678,286.06532726069,276.033994438723,811.238209136009,765.022644722508,867.888005729306,8.42549591424599e-22,1.45165049754651,3.09003517637384e-24,2.7352079052587,21.0744045276694
"FBgn0034476",114.953687721874,104.658046558789,101.375316541655,216.970817780142,249.259427276391,214.837850598566,1.15118942811967e-06,1.07096137637388,2.59742546586274e-08,2.100832844071,5.93885320737094
"FBgn0036373",1932.56222093859,2855.07151012376,2781.10356343793,5152.17184318486,6189.1586093534,5210.17356882085,1.12691003669226e-09,1.13030993886936,1.48785188218538e-11,2.18905763438252,8.94811075309996
"FBgn0037635",127.32538505517,111.635249662708,123.360324948279,246.304867736432,253.962435338209,264.634703386313,1.62066909155135e-07,1.06677227029227,3.09076257068473e-09,2.09474157271487,6.79030565040985
"FBgn0037223",6.18584866664793,5.58176248313541,8.54972549146487,45.0125938984444,34.4887257866704,31.3008788951553,4.07369147089511e-05,2.4823988556381,1.20891211950954e-06,5.58825887800941,4.39001186624448
"FBgn0034160",26.2898568332537,22.3270499325417,17.0994509829297,54.1162645745342,65.8421128654617,31.3008788951553,0.0409856186640093,1.18074108514202,0.00399839478171875,2.26693195160293,1.38736850500001
"FBgn0053155",20.1040081666058,18.1407280701901,7.32833613554132,117.841959307163,31.3533870787913,31.3008788951553,0.0103427263312559,1.99455730192511,0.000716910248144513,3.98493806582035,1.98536496660455
"FBgn0259715",253.619795332565,410.259542510453,345.653187726366,1151.61434052537,1377.98136211288,1526.62922975007,4.41506617326366e-22,2.01588403337111,1.51126959476018e-24,4.04428322300042,21.3550627828072
